District Code,DistrictEng,DistrictNep,VDC/Municipality Code,VDC/Municipality,Ward No,Center Code,Center
29,Kavrepalanchowk,काभ्रेपलान्चोक,1282,महादेवटार,3,8996,जोगेश्वर मा.वि. पाँगु महादेवटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1282,महादेवटार,2,8996,जोगेश्वर मा.वि. पाँगु महादेवटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1282,महादेवटार,5,8996,जोगेश्वर मा.वि. पाँगु महादेवटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1282,महादेवटार,4,8996,जोगेश्वर मा.वि. पाँगु महादेवटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1282,महादेवटार,7,8996,जोगेश्वर मा.वि. पाँगु महादेवटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1282,महादेवटार,6,8996,जोगेश्वर मा.वि. पाँगु महादेवटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1282,महादेवटार,9,8996,जोगेश्वर मा.वि. पाँगु महादेवटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1282,महादेवटार,8,8996,जोगेश्वर मा.वि. पाँगु महादेवटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1455,धुसेनी सिवालय,1,8923,ग्राम विकास मा.वि. वसेरी शिवालय
29,Kavrepalanchowk,काभ्रेपलान्चोक,1455,धुसेनी सिवालय,3,8923,ग्राम विकास मा.वि. वसेरी शिवालय
29,Kavrepalanchowk,काभ्रेपलान्चोक,1455,धुसेनी सिवालय,2,8923,ग्राम विकास मा.वि. वसेरी शिवालय
29,Kavrepalanchowk,काभ्रेपलान्चोक,1455,धुसेनी सिवालय,5,8923,ग्राम विकास मा.वि. वसेरी शिवालय
29,Kavrepalanchowk,काभ्रेपलान्चोक,1455,धुसेनी सिवालय,4,8923,ग्राम विकास मा.वि. वसेरी शिवालय
29,Kavrepalanchowk,काभ्रेपलान्चोक,1455,धुसेनी सिवालय,7,8923,ग्राम विकास मा.वि. वसेरी शिवालय
29,Kavrepalanchowk,काभ्रेपलान्चोक,1455,धुसेनी सिवालय,6,8923,ग्राम विकास मा.वि. वसेरी शिवालय
29,Kavrepalanchowk,काभ्रेपलान्चोक,1455,धुसेनी सिवालय,9,8923,ग्राम विकास मा.वि. वसेरी शिवालय
29,Kavrepalanchowk,काभ्रेपलान्चोक,1455,धुसेनी सिवालय,8,8923,ग्राम विकास मा.वि. वसेरी शिवालय
29,Kavrepalanchowk,काभ्रेपलान्चोक,3964,वल्थली,1,9230,लड्केश्वर नि.मा.बि. कोलभञ्ज्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,3964,वल्थली,3,9230,लड्केश्वर नि.मा.बि. कोलभञ्ज्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,3964,वल्थली,2,9230,लड्केश्वर नि.मा.बि. कोलभञ्ज्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,3964,वल्थली,5,9230,लड्केश्वर नि.मा.बि. कोलभञ्ज्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,3964,वल्थली,4,9230,लड्केश्वर नि.मा.बि. कोलभञ्ज्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,3964,वल्थली,7,9230,लड्केश्वर नि.मा.बि. कोलभञ्ज्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,3964,वल्थली,6,9230,लड्केश्वर नि.मा.बि. कोलभञ्ज्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,3964,वल्थली,9,9230,लड्केश्वर नि.मा.बि. कोलभञ्ज्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,3964,वल्थली,8,9230,लड्केश्वर नि.मा.बि. कोलभञ्ज्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1450,माझिफेदा,1,8918,"बुद्ध हिमालय उ.मा.वि., माझीफेदा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1450,माझिफेदा,3,8918,"बुद्ध हिमालय उ.मा.वि., माझीफेदा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1450,माझिफेदा,2,8918,"बुद्ध हिमालय उ.मा.वि., माझीफेदा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1450,माझिफेदा,5,8918,"बुद्ध हिमालय उ.मा.वि., माझीफेदा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1450,माझिफेदा,4,8918,"बुद्ध हिमालय उ.मा.वि., माझीफेदा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1450,माझिफेदा,7,8918,"बुद्ध हिमालय उ.मा.वि., माझीफेदा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1450,माझिफेदा,6,8918,"बुद्ध हिमालय उ.मा.वि., माझीफेदा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1450,माझिफेदा,9,8918,"बुद्ध हिमालय उ.मा.वि., माझीफेदा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1450,माझिफेदा,8,8918,"बुद्ध हिमालय उ.मा.वि., माझीफेदा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1459,गोठपानी,1,8928,इश्वरीदेवी नि.मा.बि. मानेडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1459,गोठपानी,3,8928,इश्वरीदेवी नि.मा.बि. मानेडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1459,गोठपानी,2,8928,इश्वरीदेवी नि.मा.बि. मानेडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1459,गोठपानी,5,8928,इश्वरीदेवी नि.मा.बि. मानेडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1459,गोठपानी,4,8928,इश्वरीदेवी नि.मा.बि. मानेडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1459,गोठपानी,7,8928,इश्वरीदेवी नि.मा.बि. मानेडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1459,गोठपानी,6,8928,इश्वरीदेवी नि.मा.बि. मानेडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1459,गोठपानी,9,9967,सरस्वती उमावि सालिमे
29,Kavrepalanchowk,काभ्रेपलान्चोक,1459,गोठपानी,8,9967,सरस्वती उमावि सालिमे
29,Kavrepalanchowk,काभ्रेपलान्चोक,1387,देवीटार,1,9535,देवीस्थान नि.मा..वि. भवन लामाटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,1387,देवीटार,3,9535,देवीस्थान नि.मा..वि. भवन लामाटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,1387,देवीटार,2,9535,देवीस्थान नि.मा..वि. भवन लामाटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,1387,देवीटार,5,9535,देवीस्थान नि.मा..वि. भवन लामाटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,1387,देवीटार,4,9535,देवीस्थान नि.मा..वि. भवन लामाटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,1387,देवीटार,7,9535,देवीस्थान नि.मा..वि. भवन लामाटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,1387,देवीटार,6,9535,देवीस्थान नि.मा..वि. भवन लामाटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,1387,देवीटार,9,9535,देवीस्थान नि.मा..वि. भवन लामाटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,1387,देवीटार,8,9535,देवीस्थान नि.मा..वि. भवन लामाटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,1447,नाङग्रे गगर्चे,1,8913,खाँडादेवी मा.वि. पलाकथली किल्पु
29,Kavrepalanchowk,काभ्रेपलान्चोक,1447,नाङग्रे गगर्चे,3,8913,खाँडादेवी मा.वि. पलाकथली किल्पु
29,Kavrepalanchowk,काभ्रेपलान्चोक,1447,नाङग्रे गगर्चे,2,8913,खाँडादेवी मा.वि. पलाकथली किल्पु
29,Kavrepalanchowk,काभ्रेपलान्चोक,1447,नाङग्रे गगर्चे,5,8913,खाँडादेवी मा.वि. पलाकथली किल्पु
29,Kavrepalanchowk,काभ्रेपलान्चोक,1447,नाङग्रे गगर्चे,4,8913,खाँडादेवी मा.वि. पलाकथली किल्पु
29,Kavrepalanchowk,काभ्रेपलान्चोक,1447,नाङग्रे गगर्चे,7,8913,खाँडादेवी मा.वि. पलाकथली किल्पु
29,Kavrepalanchowk,काभ्रेपलान्चोक,1447,नाङग्रे गगर्चे,6,8913,खाँडादेवी मा.वि. पलाकथली किल्पु
29,Kavrepalanchowk,काभ्रेपलान्चोक,1447,नाङग्रे गगर्चे,9,8913,खाँडादेवी मा.वि. पलाकथली किल्पु
29,Kavrepalanchowk,काभ्रेपलान्चोक,1447,नाङग्रे गगर्चे,8,8913,खाँडादेवी मा.वि. पलाकथली किल्पु
29,Kavrepalanchowk,काभ्रेपलान्चोक,1298,मथुरापाटी फूलवारी,1,9029,गाबिस भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1298,मथुरापाटी फूलवारी,3,9029,गाबिस भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1298,मथुरापाटी फूलवारी,2,9029,गाबिस भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1298,मथुरापाटी फूलवारी,5,9029,गाबिस भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1298,मथुरापाटी फूलवारी,4,9029,गाबिस भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1298,मथुरापाटी फूलवारी,7,9035,जनकल्याण मा.बि. बुच्चाकोट
29,Kavrepalanchowk,काभ्रेपलान्चोक,1298,मथुरापाटी फूलवारी,6,9035,जनकल्याण मा.बि. बुच्चाकोट
29,Kavrepalanchowk,काभ्रेपलान्चोक,1298,मथुरापाटी फूलवारी,9,9029,गाबिस भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1298,मथुरापाटी फूलवारी,8,9035,जनकल्याण मा.बि. बुच्चाकोट
29,Kavrepalanchowk,काभ्रेपलान्चोक,1442,सानो वाङथली,1,8909,सुर्योदय मा.वि. गोतामचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1442,सानो वाङथली,3,8909,सुर्योदय मा.वि. गोतामचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1442,सानो वाङथली,2,8909,सुर्योदय मा.वि. गोतामचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1442,सानो वाङथली,5,8909,सुर्योदय मा.वि. गोतामचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1442,सानो वाङथली,4,8909,सुर्योदय मा.वि. गोतामचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1442,सानो वाङथली,7,8909,सुर्योदय मा.वि. गोतामचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1442,सानो वाङथली,6,8909,सुर्योदय मा.वि. गोतामचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1442,सानो वाङथली,9,8909,सुर्योदय मा.वि. गोतामचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1442,सानो वाङथली,8,8909,सुर्योदय मा.वि. गोतामचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1292,खनालथोक दाप्चा,1,9017,"वैकल्पिक वद्यालय, धुवाकोट भञ्याङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1292,खनालथोक दाप्चा,3,9020,गाबिस भवन धर्मशाला
29,Kavrepalanchowk,काभ्रेपलान्चोक,1292,खनालथोक दाप्चा,2,9017,"वैकल्पिक वद्यालय, धुवाकोट भञ्याङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1292,खनालथोक दाप्चा,5,9020,गाबिस भवन धर्मशाला
29,Kavrepalanchowk,काभ्रेपलान्चोक,1292,खनालथोक दाप्चा,4,9020,गाबिस भवन धर्मशाला
29,Kavrepalanchowk,काभ्रेपलान्चोक,1292,खनालथोक दाप्चा,7,9020,गाबिस भवन धर्मशाला
29,Kavrepalanchowk,काभ्रेपलान्चोक,1292,खनालथोक दाप्चा,6,9020,गाबिस भवन धर्मशाला
29,Kavrepalanchowk,काभ्रेपलान्चोक,1292,खनालथोक दाप्चा,9,9020,गाबिस भवन धर्मशाला
29,Kavrepalanchowk,काभ्रेपलान्चोक,1292,खनालथोक दाप्चा,8,9020,गाबिस भवन धर्मशाला
29,Kavrepalanchowk,काभ्रेपलान्चोक,1290,छत्रेवाँझ दाप्चा,1,9010,श्रीकृष्ण उ.मा.वि. दाप्चा छत्रेवा‌झ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1290,छत्रेवाँझ दाप्चा,3,9013,"श्री वागदेवी प्रा.वि. भवन, वाग्मारा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1290,छत्रेवाँझ दाप्चा,2,9010,श्रीकृष्ण उ.मा.वि. दाप्चा छत्रेवा‌झ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1290,छत्रेवाँझ दाप्चा,5,9010,श्रीकृष्ण उ.मा.वि. दाप्चा छत्रेवा‌झ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1290,छत्रेवाँझ दाप्चा,4,9010,श्रीकृष्ण उ.मा.वि. दाप्चा छत्रेवा‌झ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1290,छत्रेवाँझ दाप्चा,7,9010,श्रीकृष्ण उ.मा.वि. दाप्चा छत्रेवा‌झ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1290,छत्रेवाँझ दाप्चा,6,9010,श्रीकृष्ण उ.मा.वि. दाप्चा छत्रेवा‌झ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1290,छत्रेवाँझ दाप्चा,9,9013,"श्री वागदेवी प्रा.वि. भवन, वाग्मारा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1290,छत्रेवाँझ दाप्चा,8,9013,"श्री वागदेवी प्रा.वि. भवन, वाग्मारा"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1296,काभ्रेनित्य चण्डेश्वरी,1,9024,करथरी मा.वि. काभ्रे मण्डप
29,Kavrepalanchowk,काभ्रेपलान्चोक,1296,काभ्रेनित्य चण्डेश्वरी,3,9024,करथरी मा.वि. काभ्रे मण्डप
29,Kavrepalanchowk,काभ्रेपलान्चोक,1296,काभ्रेनित्य चण्डेश्वरी,2,9024,करथरी मा.वि. काभ्रे मण्डप
29,Kavrepalanchowk,काभ्रेपलान्चोक,1296,काभ्रेनित्य चण्डेश्वरी,5,9024,करथरी मा.वि. काभ्रे मण्डप
29,Kavrepalanchowk,काभ्रेपलान्चोक,1296,काभ्रेनित्य चण्डेश्वरी,4,9024,करथरी मा.वि. काभ्रे मण्डप
29,Kavrepalanchowk,काभ्रेपलान्चोक,1296,काभ्रेनित्य चण्डेश्वरी,7,9867,सरस्वती मा.वि. वडाल गाउँ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1296,काभ्रेनित्य चण्डेश्वरी,6,9867,सरस्वती मा.वि. वडाल गाउँ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1296,काभ्रेनित्य चण्डेश्वरी,9,9024,करथरी मा.वि. काभ्रे मण्डप
29,Kavrepalanchowk,काभ्रेपलान्चोक,1296,काभ्रेनित्य चण्डेश्वरी,8,9024,करथरी मा.वि. काभ्रे मण्डप
29,Kavrepalanchowk,काभ्रेपलान्चोक,1278,गोकुले,1,8897,गोकुले मा.वि. भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1278,गोकुले,3,8897,गोकुले मा.वि. भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1278,गोकुले,2,8897,गोकुले मा.वि. भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1278,गोकुले,5,8897,गोकुले मा.वि. भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1278,गोकुले,4,8903,शोक्तेल भुमि प्रा.बि. शोक्तेल भञ्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1278,गोकुले,7,8903,शोक्तेल भुमि प्रा.बि. शोक्तेल भञ्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1278,गोकुले,6,8903,शोक्तेल भुमि प्रा.बि. शोक्तेल भञ्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1278,गोकुले,9,8903,शोक्तेल भुमि प्रा.बि. शोक्तेल भञ्याङ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1278,गोकुले,8,8897,गोकुले मा.वि. भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,1270,वनखुचौर,1,8882,गाबिस भवन वनखुचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1270,वनखुचौर,3,8882,गाबिस भवन वनखुचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1270,वनखुचौर,2,8882,गाबिस भवन वनखुचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1270,वनखुचौर,5,8882,गाबिस भवन वनखुचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1270,वनखुचौर,4,8882,गाबिस भवन वनखुचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1270,वनखुचौर,7,8883,ज्योती मा.वि. आहाले वासपुर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1270,वनखुचौर,6,8882,गाबिस भवन वनखुचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1270,वनखुचौर,9,8883,ज्योती मा.वि. आहाले वासपुर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1270,वनखुचौर,8,8883,ज्योती मा.वि. आहाले वासपुर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1273,वुढाखानी,1,8886,गाबिस भवन बुढाखानी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1273,वुढाखानी,3,8892,ठाकुरस्थान नि.मा.बि. गोठडांडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1273,वुढाखानी,2,8892,ठाकुरस्थान नि.मा.बि. गोठडांडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1273,वुढाखानी,5,8892,ठाकुरस्थान नि.मा.बि. गोठडांडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1273,वुढाखानी,4,8886,गाबिस भवन बुढाखानी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1273,वुढाखानी,7,8886,गाबिस भवन बुढाखानी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1273,वुढाखानी,6,8886,गाबिस भवन बुढाखानी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1273,वुढाखानी,9,8886,गाबिस भवन बुढाखानी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1273,वुढाखानी,8,8886,गाबिस भवन बुढाखानी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1276,घर्तिछाप,1,8894,"जनकल्याण उ.मा.वि., कोलवोट घर्तिछाप"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1276,घर्तिछाप,3,8894,"जनकल्याण उ.मा.वि., कोलवोट घर्तिछाप"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1276,घर्तिछाप,2,8894,"जनकल्याण उ.मा.वि., कोलवोट घर्तिछाप"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1276,घर्तिछाप,5,8894,"जनकल्याण उ.मा.वि., कोलवोट घर्तिछाप"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1276,घर्तिछाप,4,8894,"जनकल्याण उ.मा.वि., कोलवोट घर्तिछाप"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1276,घर्तिछाप,7,8894,"जनकल्याण उ.मा.वि., कोलवोट घर्तिछाप"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1276,घर्तिछाप,6,8894,"जनकल्याण उ.मा.वि., कोलवोट घर्तिछाप"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1276,घर्तिछाप,9,8894,"जनकल्याण उ.मा.वि., कोलवोट घर्तिछाप"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1276,घर्तिछाप,8,8894,"जनकल्याण उ.मा.वि., कोलवोट घर्तिछाप"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1285,शिखर आम्वोटे,1,8998,गाबिस भवन शिखर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1285,शिखर आम्वोटे,3,8998,गाबिस भवन शिखर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1285,शिखर आम्वोटे,2,8998,गाबिस भवन शिखर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1285,शिखर आम्वोटे,5,9003,ग्रामोत्थान प्रा.बि. चण्डीचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1285,शिखर आम्वोटे,4,8998,गाबिस भवन शिखर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1285,शिखर आम्वोटे,7,9003,ग्रामोत्थान प्रा.बि. चण्डीचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1285,शिखर आम्वोटे,6,9003,ग्रामोत्थान प्रा.बि. चण्डीचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1285,शिखर आम्वोटे,9,8998,गाबिस भवन शिखर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1285,शिखर आम्वोटे,8,9003,ग्रामोत्थान प्रा.बि. चण्डीचौर
29,Kavrepalanchowk,काभ्रेपलान्चोक,1286,सिसाखानी,1,9007,गाबिस भवन लुरपुङडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1286,सिसाखानी,3,9007,गाबिस भवन लुरपुङडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1286,सिसाखानी,2,9007,गाबिस भवन लुरपुङडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1286,सिसाखानी,5,9007,गाबिस भवन लुरपुङडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1286,सिसाखानी,4,9007,गाबिस भवन लुरपुङडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1286,सिसाखानी,7,9007,गाबिस भवन लुरपुङडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1286,सिसाखानी,6,9007,गाबिस भवन लुरपुङडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1286,सिसाखानी,9,9007,गाबिस भवन लुरपुङडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1286,सिसाखानी,8,9007,गाबिस भवन लुरपुङडाडा
29,Kavrepalanchowk,काभ्रेपलान्चोक,1280,डराउने पोखरी,1,8991,दाप्चा मा.बि. डराउने पोखरी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1280,डराउने पोखरी,3,8989,सेती देवी नि.मा.वि. पिपलटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1280,डराउने पोखरी,2,8991,दाप्चा मा.बि. डराउने पोखरी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1280,डराउने पोखरी,5,8991,दाप्चा मा.बि. डराउने पोखरी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1280,डराउने पोखरी,4,8989,सेती देवी नि.मा.वि. पिपलटार
29,Kavrepalanchowk,काभ्रेपलान्चोक,1280,डराउने पोखरी,7,8991,दाप्चा मा.बि. डराउने पोखरी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1280,डराउने पोखरी,6,8991,दाप्चा मा.बि. डराउने पोखरी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1280,डराउने पोखरी,9,8991,दाप्चा मा.बि. डराउने पोखरी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1280,डराउने पोखरी,8,8991,दाप्चा मा.बि. डराउने पोखरी
29,Kavrepalanchowk,काभ्रेपलान्चोक,3785,धुलिखेल नगरपालिका,1,9425,चक्रदेबी प्रा.बि. पकुचा
29,Kavrepalanchowk,काभ्रेपलान्चोक,3785,धुलिखेल नगरपालिका,3,9431,लखनामाई शान्ति प्रा.बि. इटोल
29,Kavrepalanchowk,काभ्रेपलान्चोक,3785,धुलिखेल नगरपालिका,2,9427,संजिवनी उ.मा.वि. अड्डाबजार
29,Kavrepalanchowk,काभ्रेपलान्चोक,3785,धुलिखेल नगरपालिका,5,9449,"पुर्ण संजिवनी उ.मा.वि., चोच्छे"
29,Kavrepalanchowk,काभ्रेपलान्चोक,3785,धुलिखेल नगरपालिका,4,9443,गिता मन्दिर भवन
29,Kavrepalanchowk,काभ्रेपलान्चोक,3785,धुलिखेल नगरपालिका,7,9454,"नापी तालिम केन्द्रको चौर, वखुण्डोल"
29,Kavrepalanchowk,काभ्रेपलान्चोक,3785,धुलिखेल नगरपालिका,6,9874,प‌ंचकन्या नि.मा.वि.पंचकन्या
29,Kavrepalanchowk,काभ्रेपलान्चोक,3785,धुलिखेल नगरपालिका,9,9463,"नारायण स्थान मन्दिर, श्रीखण्डपुर"
29,Kavrepalanchowk,काभ्रेपलान्चोक,3785,धुलिखेल नगरपालिका,8,9459,"श्रीखण्डपुर उ.मा.बि., खडपु श्रीखण्डपुर"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1366,ढुंखर्क बाह्रबिसे,1,9261,"पार्वती उ.मा.वि., गेल्डुङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1366,ढुंखर्क बाह्रबिसे,3,9263,कृष्ण गोपाल मा.वि. महांकालस्थान
29,Kavrepalanchowk,काभ्रेपलान्चोक,1366,ढुंखर्क बाह्रबिसे,2,9263,कृष्ण गोपाल मा.वि. महांकालस्थान
29,Kavrepalanchowk,काभ्रेपलान्चोक,1366,ढुंखर्क बाह्रबिसे,5,9263,कृष्ण गोपाल मा.वि. महांकालस्थान
29,Kavrepalanchowk,काभ्रेपलान्चोक,1366,ढुंखर्क बाह्रबिसे,4,9263,कृष्ण गोपाल मा.वि. महांकालस्थान
29,Kavrepalanchowk,काभ्रेपलान्चोक,1366,ढुंखर्क बाह्रबिसे,7,9261,"पार्वती उ.मा.वि., गेल्डुङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1366,ढुंखर्क बाह्रबिसे,6,9261,"पार्वती उ.मा.वि., गेल्डुङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1366,ढुंखर्क बाह्रबिसे,9,9261,"पार्वती उ.मा.वि., गेल्डुङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1366,ढुंखर्क बाह्रबिसे,8,9261,"पार्वती उ.मा.वि., गेल्डुङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1364,भुकदेउ महांकालचौर,1,9118,सरस्वती मा.बि. महाकाल चौर भुगदेउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1364,भुकदेउ महांकालचौर,3,9118,सरस्वती मा.बि. महाकाल चौर भुगदेउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1364,भुकदेउ महांकालचौर,2,9118,सरस्वती मा.बि. महाकाल चौर भुगदेउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1364,भुकदेउ महांकालचौर,5,9124,बाल उनन्ती प्रा.बि. सिउरानी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1364,भुकदेउ महांकालचौर,4,9118,सरस्वती मा.बि. महाकाल चौर भुगदेउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1364,भुकदेउ महांकालचौर,7,9124,बाल उनन्ती प्रा.बि. सिउरानी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1364,भुकदेउ महांकालचौर,6,9124,बाल उनन्ती प्रा.बि. सिउरानी
29,Kavrepalanchowk,काभ्रेपलान्चोक,1364,भुकदेउ महांकालचौर,9,9118,सरस्वती मा.बि. महाकाल चौर भुगदेउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1364,भुकदेउ महांकालचौर,8,9118,सरस्वती मा.बि. महाकाल चौर भुगदेउ
29,Kavrepalanchowk,काभ्रेपलान्चोक,1362,चलाल गणेशस्थान,1,9255,गणेश नि.मा.बि. गणेशस्थान
